"","Year","Area","Street","Street 2","Strange HTML"
"1806",2011,NA,"Hurst  Rd,  Oldbury",NA,NA
"1807",2011,NA,"Jackson  str.,  Lye",NA,NA
"1808",2011,NA,"Kfc,  Merry  Hill  Centre.  Dudley",NA,NA
"1809",2011,NA,"King  St  Dudley",NA,NA
"1810",2011,NA,"Kingsley  rd.,Netherton",NA,NA
"1811",2011,NA,"Larel  Lane  Halesowen",NA,NA
"1812",2011,NA,"Little  Barrel  Ph,  Dudley",NA,NA
"1813",2011,NA,"Lloyds  Bar  Stourbridge",NA,NA
"1814",2011,NA,"Long  Lane,  Halesowen",NA,NA
"1815",2011,NA,"Lower  Derry    str.,  Brierley  Hill",NA,NA
"1816",2011,NA,"Lower  High  str.,  Stourbridge",NA,NA
"1817",2011,NA,"Lupin  rd.",NA,NA
"1818",2011,NA,"Lye  High  St",NA,NA
"1819",2011,NA,"Market  str.  Kingswinford",NA,NA
"1820",2011,NA,"Market  str.,  Knigswinford.",NA,NA
"1821",2011,NA,"Market  str.,  Stourbridge",NA,NA
"1822",2011,NA,"Market  str.,  Stourbridge",NA,NA
"1823",2011,NA,"Market  str.,Kingswinford",NA,NA
"1824",2011,NA,"Marriot  rd.",NA,NA
"1825",2011,NA,"Marriot  rd.",NA,NA
"1826",2011,NA,"Mary  Stevens  Park",NA,NA
"1827",2011,NA,"Maybrook  House  Car  Park  Halesowen",NA,NA
"1828",2011,NA,"Meadowfields  Close,  Wordsley",NA,NA
"1829",2011,NA,"Merryhill  Centre,  Brierley  Hill",NA,NA
"1830",2011,NA,"Mill  str.,Sedgley",NA,NA
"1831",2011,NA,"Mill  str.,Sedgley",NA,NA
"1832",2011,NA,"Moore  str.",NA,NA
"1833",2011,NA,"New  Rd,  Dudley",NA,NA
"1834",2011,NA,"New  rd.  Stourbridge",NA,NA
"1835",2011,NA,"New  str.  Dudley",NA,NA
"1836",2011,NA,"Odeon  Cinema  ,  Merry  Hill",NA,NA
"1837",2011,NA,"Odeon  Cinema  ,  Merry  Hill",NA,NA
"1838",2011,NA,"Outside  Santander  High  str.  Stourbridge",NA,NA
"1839",2011,NA,"Park  rd.  Wrens  Nest",NA,NA
"1840",2011,NA,"Playground  At  Priory  Primary  School",NA,NA
"1841",2011,NA,"Princess  rd.,  Old  Hill",NA,NA
"1842",2011,NA,"Priory  str.,Dudley",NA,NA
"1843",2011,NA,"Rhh","RHH",NA
"1844",2011,NA,"Ring  rd.  ,    Stourbridge.",NA,NA
"1845",2011,NA,"Ring  rd.,  Stourbridge",NA,NA
"1846",2011,NA,"Rookery  Park,  Pensnett",NA,NA
"1847",2011,NA,"Salop  str.",NA,NA
"1848",2011,NA,"Salop  str.",NA,NA
"1849",2011,NA,"Sedgley  Bullring",NA,NA
"1850",2011,NA,"Sedgley  Conservative  Club",NA,NA
"1851",2011,NA,"Sedgley  Conservative  Club",NA,NA
"1852",2011,NA,"Short  St",NA,NA
"1853",2011,NA,"South  rd.,Stourbridge",NA,NA
"1854",2011,NA,"Stourbridge","Stourbridge",NA
"1855",2011,NA,"Stourbridge  High  St",NA,NA
"1856",2011,NA,"Stourbridge  High  str.",NA,NA
"1857",2011,NA,"Stourbridge  High  str.",NA,NA
"1858",2011,NA,"Stourbridge  High  str.",NA,NA
"1859",2011,NA,"Stourbridge  Junction  .",NA,NA
"1860",2011,NA,"Stourbridge  Ps  Front  Office",NA,NA
"1861",2011,NA,"Stourbridge  Rd  Holly  Hall",NA,NA
"1862",2011,NA,"Stourbridge  Rd,  Lye",NA,NA
"1863",2011,NA,"Stourbridge  rd.,  Brierley  Hill",NA,NA
"1864",2011,NA,"Stourbridge  rd.,  Brierley  Hill",NA,NA
"1865",2011,NA,"Stourbridge  rd..",NA,NA
"1866",2011,NA,"Tesco  Express  Amblecote  Stourbridge",NA,NA
"1867",2011,NA,"The  Swan  Public  House,  Kingswinford",NA,NA
"1868",2011,NA,"Tower  str.,  Dudley",NA,NA
"1869",2011,NA,"Victoria  str.,  Stoubridge",NA,NA
"1870",2011,NA,"Ward  B3,  Rhh",NA,NA
"1871",2011,NA,"Windmill  End,  Dudley",NA,NA
"1872",2011,NA,"Windmill  Lane    Cape  Hill",NA,NA
"1873",2011,NA,"Wolverhampton  str.  Dudley",NA,NA
"1874",2011,NA,"Wolverhampton  str.,  Dudley",NA,NA
"1875",2011,NA,"Wolverhampton  str.,  Dudley",NA,NA
"1876",2011,NA,"Worcester  str.  Stourbridge",NA,NA
"1877",2011,NA,"W'ton  str.,  Dudley",NA,NA
"1878",2011,NA,"W'ton  str.,  Dudley",NA,NA
"1879",2011,"Solihull","A+E  Soliohull  Hospital",NA,NA
"1880",2011,NA,"Airport","Airport",NA
"1881",2011,NA,"Ash  Crescent,  Chelmsley  Wood",NA,NA
"1882",2011,NA,"Assembly  Rooms",NA,NA
"1883",2011,NA,"Auckland  dr.",NA,NA
"1884",2011,NA,"Auckland  dr.",NA,NA
"1885",2011,NA,"Auckland  dr.",NA,NA
"1886",2011,NA,"Auckland  dr.",NA,NA
"1887",2011,NA,"Auckland  dr.,  C  Wood",NA,NA
"1888",2011,NA,"Auckland  dr.,  Chelmsley  Wood  Solihull",NA,NA
"1889",2011,NA,"Bham  Airport",NA,NA
"1890",2011,NA,"Bham   Nt  Train  Station",NA,NA
"1891",2011,NA,"Bham   Nternational  Train  Station",NA,NA
"1892",2011,NA,"Birmingham  Airport",NA,NA
"1893",2011,NA,"Blair  Grove  ,Chelmsley  Wood  ,Birmingham.",NA,NA
"1894",2011,NA,"Brackleys  Way,  Solihull",NA,NA
"1895",2011,NA,"Brickhill  Dr",NA,NA
"1896",2011,NA,"Broad  str.,    Os  Gatecrasher",NA,NA
"1897",2011,NA,"By  St  Alphedge  Church,  Solihull",NA,NA
"1898",2011,NA,"Carpark  Marston  Green  Tavern",NA,NA
"1899",2011,NA,"Chelmsley  Rd,  Chelmsley  Wood",NA,NA
"1900",2011,NA,"Chelmsley  Rd,  Chelmsley  Wood",NA,NA
"1901",2011,NA,"Church  Close",NA,NA
"1902",2011,NA,"Clock  Public  House,  Clock  Lane",NA,NA
"1903",2011,NA,"Colebrook  rd.",NA,NA
"1904",2011,NA,"Colebrook  rd.",NA,NA
"1905",2011,NA,"Copt  Heath  dr.,  Knowle",NA,NA
"1906",2011,NA,"Danford  Lane",NA,NA
"1907",2011,NA,"Dunton  Hall  rd.,  Shirley",NA,NA
"1908",2011,NA,"Foleshill  rd.,  Coventry",NA,NA
"1909",2011,NA,"Forth  dr.",NA,NA
"1910",2011,NA,"Fox  Hollies  rd.",NA,NA
"1911",2011,NA,"Foyer  Of  Etap  Hotel  Bhx",NA,NA
"1912",2011,NA,"Grandys  dr.,  Chelmsley  Wood",NA,NA
"1913",2011,NA,"Green  Lane",NA,NA
"1914",2011,NA,"Greenwood  Shopping  Centre",NA,NA
"1915",2011,NA,"Greswold  Hotel",NA,NA
"1916",2011,NA,"Halifax  rd..",NA,NA
"1917",2011,NA,"Helmswood  dr.",NA,NA
"1918",2011,NA,"Helmswood  dr.",NA,NA
"1919",2011,NA,"Helmswood  dr.",NA,NA
"1920",2011,NA,"High  St",NA,NA
"1921",2011,NA,"High  St",NA,NA
"1922",2011,NA,"High  St  ,Solihull.",NA,NA
"1923",2011,NA,"High  St  Solihull",NA,NA
"1924",2011,NA,"High  St  Solihull",NA,NA
"1925",2011,NA,"High  St,  Town  Centre  Solihull",NA,NA
"1926",2011,NA,"High  str.",NA,NA
"1927",2011,NA,"High  str.",NA,NA
"1928",2011,NA,"High  str.",NA,NA
"1929",2011,NA,"High  str.",NA,NA
"1930",2011,NA,"High  str.",NA,NA
"1931",2011,NA,"High  str.",NA,NA
"1932",2011,NA,"High  str.",NA,NA
"1933",2011,NA,"High  str.  ,Solihull.",NA,NA
"1934",2011,NA,"High  str.  ,Solihull.",NA,NA
"1935",2011,NA,"High  str.  Solihull",NA,NA
"1936",2011,NA,"High  str.  Solihull",NA,NA
"1937",2011,NA,"High  str.  Solihull",NA,NA
"1938",2011,NA,"High  str.,  Solihull",NA,NA
"1939",2011,NA,"High  str.,  Solihull",NA,NA
"1940",2011,NA,"High  str.,  Solihull  Town  Centre",NA,NA
"1941",2011,NA,"High  str.,  Solihull,  West  Mids",NA,NA
"1942",2011,NA,"Highfield  Roa  Washwood  Heath  Birmingham",NA,NA
"1943",2011,NA,"Hillfield  Park,  Solihull",NA,NA
"1944",2011,NA,"Hobsmoat  rd.,  Solihull",NA,NA
"1945",2011,NA,"Hoggarts  Hotel  Dorridge",NA,NA
"1946",2011,NA,"Kingfisher  dr.  Smithswood",NA,NA
"1947",2011,NA,"K Tts  Green  Rd,  K Tts  Green,  Bham",NA,NA
"1948",2011,NA,"Kitts  Green  rd..",NA,NA
"1949",2011,NA,"Laburnam  av.",NA,NA
"1950",2011,NA,"Lg  Arena",NA,NA
"1951",2011,NA,"Lg  Arena  .  Nec  Complex",NA,NA
"1952",2011,NA,"Lg  Arena  Nec",NA,NA
"1953",2011,NA,"Lg  Arena.  Nec  Complex",NA,NA
"1954",2011,NA,"Lode  Lane",NA,NA
"1955",2011,NA,"Lode  Lane",NA,NA
"1956",2011,NA,"Lodge  rd.",NA,NA
"1957",2011,NA,"Manor  Walk  Solihull",NA,NA
"1958",2011,NA,"Marlene  Croft",NA,NA
"1959",2011,NA,"Mcdonalds","McDonalds",NA
"1960",2011,NA,"Mill  Lane",NA,NA
"1961",2011,NA,"Mill  Lane,  Solihull",NA,NA
"1962",2011,NA,"Moordane  av.",NA,NA
"1963",2011,NA,"Moorend  av.  Opposite  Wiilow  av.  Solihull",NA,NA
"1964",2011,NA,"O/S  Avaon  Croft  House  Wincester  dr.",NA,NA
"1965",2011,NA,"O/S  Departure  Terminal    Birmingham   Nternational  Airport  Solihull",NA,NA
"1966",2011,NA,"O/S  Grrenwood  P.h  Helmswood  dr.  Chelmsley  Wood  Solihull",NA,NA
"1967",2011,NA,"O/S  Loft  Nightclub  High  St  Solihull",NA,NA
"1968",2011,NA,"O/S  Mill  Labe  Entrance  To  Touchwood  Shopping  Centre",NA,NA
"1969",2011,NA,"O/S  Red  Lion  Earlswood",NA,NA
"1970",2011,NA,"O/S  Rosies,  High  St  Solihull",NA,NA
"1971",2011,NA,"O/Sthe  Loft,  Solihull",NA,NA
"1972",2011,NA,"O S  Coach  House  P>H  Herbert  rd.  Solihull  West  Midlands",NA,NA
"1973",2011,NA,"O'neills  Poplar  Rd  Solihull",NA,NA
"1974",2011,NA,"Os  Assembly  Rooms  ,  Poplar  rd.",NA,NA
"1975",2011,NA,"Os  Lg  Arena,  Nec  Complex",NA,NA
"1976",2011,NA,"Os  Lg  Arena/  Nec  Complex",NA,NA
"1977",2011,NA,"Outside  The  Clock  Ph,  Clock  Lane",NA,NA
"1978",2011,NA,"Outside  White  Swan  Station  rd.  Solihull",NA,NA
"1979",2011,NA,"Park  In  Bell  Lane`",NA,NA
"1980",2011,NA,"Parkdale  rd.  Sheldon",NA,NA
"1981",2011,NA,"Poplar  Rd.  Solihull",NA,NA
"1982",2011,NA,"Poplar  rd.",NA,NA
"1983",2011,NA,"Poplar  rd.",NA,NA
"1984",2011,NA,"Poplar  rd.",NA,NA
"1985",2011,NA,"Poplar  rd.",NA,NA
"1986",2011,NA,"Poplar  rd.",NA,NA
"1987",2011,NA,"Poplar  rd.",NA,NA
"1988",2011,NA,"Poplar  rd.",NA,NA
"1989",2011,NA,"Poplar  rd.",NA,NA
"1990",2011,NA,"Poplar  rd.",NA,NA
"1991",2011,NA,"Poplar  rd.",NA,NA
"1992",2011,NA,"Poplar  rd.",NA,NA
"1993",2011,NA,"Poplar  rd.",NA,NA
"1994",2011,NA,"Poplar  rd.",NA,NA
"1995",2011,NA,"Poplar  rd.",NA,NA
"1996",2011,NA,"Poplar  rd.  Solihull,  West  Midlands",NA,NA
"1997",2011,NA,"Poplar  rd.,  Solihull",NA,NA
"1998",2011,NA,"Poplar  rd.,  Solihull",NA,NA
"1999",2011,NA,"Poplar  rd.,  Solihull",NA,NA
"2000",2011,NA,"Poplar  rd.,  Solihull",NA,NA
"2001",2011,NA,"Poplar  rd.,  Solihull",NA,NA
"2002",2011,NA,"Poplar  rd.,  Solihull",NA,NA
"2003",2011,NA,"Poplar  rd.,  Solihull",NA,NA
"2004",2011,NA,"Poplar  rd.,  Solihull",NA,NA
"2005",2011,NA,"Poplar  rd.,  Solihull",NA,NA
"2006",2011,NA,"Poplar  Way  Solihull",NA,NA
"2007",2011,NA,"Poplar  Way,  Solihull",NA,NA
"2008",2011,NA,"Rolls  Wood  dr.  Solihull  West  Midlands",NA,NA
"2009",2011,NA,"Scolfield  rd.  Kingshurst",NA,NA
"2010",2011,NA,"Solihull  /  Station  rd.",NA,NA
"2011",2011,NA,"Solihull  A+E",NA,NA
"2012",2011,NA,"Solihull  High  str.",NA,NA
"2013",2011,NA,"Solihull  Hospital",NA,NA
"2014",2011,NA,"Solihull  Hospital",NA,NA
"2015",2011,NA,"Solihull  Moors  Football  Club  Damson  Parkway  Solihull",NA,NA
"2016",2011,NA,"Solihull  Town  Centre",NA,NA
"2017",2011,NA,"Solihull  Town  Centre",NA,NA
"2018",2011,NA,"Solihull  Town  Centre  Solihull  West  Midlands",NA,NA
"2019",2011,NA,"Solihull  Town  Centre/  Lode  Lane",NA,NA
"2020",2011,NA,"Solihull  Town  Centre/  Outside  Kings  Chip  Shop",NA,NA
"2021",2011,NA,"Solihull/  Poplar  rd.",NA,NA
"2022",2011,NA,"Stanley  av.",NA,NA
"2023",2011,NA,"Station  Rd",NA,NA
"2024",2011,NA,"Station  Rd  At  Herbert  Rd  Junction",NA,NA
"2025",2011,NA,"Station  Rd  With  Juction  Of  Herbert  Rd  Solihull",NA,NA
"2026",2011,NA,"Station  rd.",NA,NA
"2027",2011,NA,"Station  rd.",NA,NA
"2028",2011,NA,"Station  rd.  Solihull",NA,NA
"2029",2011,NA,"Station  rd.  Solihull",NA,NA
"2030",2011,NA,"Station  rd.  Solihull",NA,NA
"2031",2011,NA,"Station  rd.  Solihull",NA,NA
"2032",2011,NA,"Station  rd.,  Solihull",NA,NA
"2033",2011,NA,"Station  rd.,  Solihull",NA,NA
"2034",2011,NA,"Station  rd./  High  str.  Solihull",NA,NA
"2035",2011,NA,"The  Crescent",NA,NA
"2036",2011,NA,"The  Village  Hotel  Shirley",NA,NA
"2037",2011,NA,"Usk  Way  Smithswood  Solihull",NA,NA
"2038",2011,NA,"Warwick  Rd  Solihull",NA,NA
"2039",2011,NA,"Warwick  Rd,  Solihull",NA,NA
"2040",2011,NA,"Warwick  Rd,  Solihull",NA,NA
"2041",2011,NA,"Warwick  rd.",NA,NA
"2042",2011,NA,"Warwick  rd.",NA,NA
"2043",2011,NA,"Warwick  rd.",NA,NA
"2044",2011,NA,"Warwick  rd.f,  Solihull",NA,NA
"2045",2011,NA,"Wolaston  Close",NA,NA
"2046",2011,"Sandwell","Abbey  rd.",NA,NA
"2047",2011,NA,"Albright  rd.  Oldbury",NA,NA
"2048",2011,NA,"Aleander  Way",NA,NA
"2049",2011,NA,"Alexandra  rd.,  Halesowen",NA,NA
"2050",2011,NA,"Angels  Nightclub,  West  Bromwich",NA,NA
"2051",2011,NA,"Angels  Ph  West  Bromwich",NA,NA
"2052",2011,NA,"Anita  av.,  Tividale",NA,NA
"2053",2011,NA,"Astel  Park  Retail  Center",NA,NA
"2054",2011,NA,"Aston  str.,  Tipton",NA,NA
"2055",2011,NA,"Atlas  Grove",NA,NA
"2056",2011,NA,"Bank  str.  West  Bromwich",NA,NA
"2057",2011,NA,"Barker  str.",NA,NA
"2058",2011,NA,"Bearwood  High  St",NA,NA
"2059",2011,NA,"Bearwood  Rd",NA,NA
"2060",2011,NA,"Bearwood  rd.",NA,NA
"2061",2011,NA,"Bearwood  rd.,  Bearwood",NA,NA
"2062",2011,NA,"Bearwood  rd.,  Smethwick",NA,NA
"2063",2011,NA,"Bearwood  rd.,  Smethwick",NA,NA
"2064",2011,NA,"Bearwood  rd.,  Smwthwick",NA,NA
"2065",2011,NA,"Beawood  rd.",NA,NA
"2066",2011,NA,"Beech  Crescent",NA,NA
"2067",2011,NA,"Beeches  rd.,  West  Bromwich",NA,NA
"2068",2011,NA,"Bella  Pizza",NA,NA
"2069",2011,NA,"Beresford  Rd,  Oldbury",NA,NA
"2070",2011,NA,"Beresford  Rd,  Oldbury",NA,NA
"2071",2011,NA,"Beresford  Rd,  Oldbury",NA,NA
"2072",2011,NA,"Billard  Hall  West  Bromwich",NA,NA
"2073",2011,NA,"Birchfield  Lane",NA,NA
"2074",2011,NA,"Birmingham  rd.  Oldbury",NA,NA
"2075",2011,NA,"Birmingham  rd.,  Oldbury",NA,NA
"2076",2011,NA,"Birmingham  rd.,  Oldbury",NA,NA
"2077",2011,NA,"B Rm Ngham  St,  Oldbury,  West  M Dlands",NA,NA
"2078",2011,NA,"Birminham  rd.  Oldbury",NA,NA
"2079",2011,NA,"Brandhall  Close",NA,NA
"2080",2011,NA,"Brasshouse  Lane",NA,NA
"2081",2011,NA,"Broad  str.",NA,NA
"2082",2011,NA,"Burnttree","Burnttree",NA
"2083",2011,NA,"Cape  Hill,  Smethwick",NA,NA
"2084",2011,NA,"Cape  Hill,  Smethwick",NA,NA
"2085",2011,NA,"Carters  Green  West  Brom",NA,NA
"2086",2011,NA,"Carters  Green,  West  Bromwich",NA,NA
"2087",2011,NA,"Central  av.,  Tipton",NA,NA
"2088",2011,NA,"Coop  Brandall",NA,NA
"2089",2011,NA,"Dartmouth  Park",NA,NA
"2090",2011,NA,"Devonsh Re  rd.,  Smethw Ck",NA,NA
"2091",2011,NA,"Dial  Lane  West  Bromwich",NA,NA
"2092",2011,NA,"Dial  Lane  West  Bromwich",NA,NA
"2093",2011,NA,"Duchess  Parade,  West  Bromwich",NA,NA
"2094",2011,NA,"Dudley  Port",NA,NA
"2095",2011,NA,"Dudley  Port  Tipton",NA,NA
"2096",2011,NA,"Dudley  Port  T Pton",NA,NA
"2097",2011,NA,"Dudley  Port  Tipton",NA,NA
"2098",2011,NA,"Dudley  str.",NA,NA
"2099",2011,NA,"Dudley  str.",NA,NA
"2100",2011,NA,"Dyas  av.",NA,NA
"2101",2011,NA,"Elgar  Crescent,  Pensnett",NA,NA
"2102",2011,NA,"Esher  rd.",NA,NA
"2103",2011,NA,"Fountain  Lane,  Oldbury",NA,NA
"2104",2011,NA,"Freet  str.,  Oldbury",NA,NA
"2105",2011,NA,"Freeth  str.",NA,NA
"2106",2011,NA,"Galton  Bridge",NA,NA
"2107",2011,NA,"Gladstone  str.  West  Bromwich",NA,NA
"2108",2011,NA,"Goose  Ph,  West  Bromwich",NA,NA
"2109",2011,NA,"Great  Barr    Hotel",NA,NA
"2110",2011,NA,"Great  Barr  Hotel",NA,NA
"2111",2011,NA,"Great  Barr  Hotel,  Great  Barr",NA,NA
"2112",2011,NA,"Great  Barr  Hotel,  Great  Barr",NA,NA
"2113",2011,NA,"Great  Bridge  str.,  Tipton",NA,NA
"2114",2011,NA,"Hales  Lane,  Smethwick",NA,NA
"2115",2011,NA,"Halesowen  rd.",NA,NA
"2116",2011,NA,"Halesowen  rd.  Cradley  Heath",NA,NA
"2117",2011,NA,"Halesowen  rd.,  Cradley  Heath",NA,NA
"2118",2011,NA,"Henley  Close,  Tipton.",NA,NA
"2119",2011,NA,"High  av.",NA,NA
"2120",2011,NA,"High  St  West  Brom",NA,NA
"2121",2011,NA,"High  St,  Cradley  Heath",NA,NA
"2122",2011,NA,"High  str.  Great  Bridge",NA,NA
"2123",2011,NA,"High  str.  Smethwick",NA,NA
"2124",2011,NA,"High  str.  Smethwick",NA,NA
"2125",2011,NA,"High  str.  West  Brom",NA,NA
"2126",2011,NA,"High  str.  West  Brom",NA,NA
"2127",2011,NA,"High  str.  West  Bromwich",NA,NA
"2128",2011,NA,"High  str.  West  Bromwich",NA,NA
"2129",2011,NA,"High  str.,  Smethwick",NA,NA
"2130",2011,NA,"High  str.,  Stourbridge",NA,NA
"2131",2011,NA,"High  str.,  Stourbridge",NA,NA
"2132",2011,NA,"High  str.,  Stourbridge",NA,NA
"2133",2011,NA,"High  str.,  West  Bromwich",NA,NA
"2134",2011,NA,"High  str.,  West  Bromwich",NA,NA
"2135",2011,NA,"High  str.,  West  Bromwich,  Opposite  Wilkinsons",NA,NA
"2136",2011,NA,"Holly  Lane,  Smethwick",NA,NA
"2137",2011,NA,"Holyhead  rd.",NA,NA
"2138",2011,NA,"Holyhead  rd.,  Handsworth",NA,NA
"2139",2011,NA,"Hugh  rd.",NA,NA
"2140",2011,NA,"Huntingtree  rd.",NA,NA
"2141",2011,NA,"Hydes  rd.",NA,NA
"2142",2011,NA,"Jct  1  Aa Ya   Jct  2  Southbound  M5",NA,NA
"2143",2011,NA,"Jervoise  Lane,West  Brom",NA,NA
"2144",2011,NA,"Jervoise  Lane,West  Bromwich.",NA,NA
"2145",2011,NA,"Jowitts  Lane",NA,NA
"2146",2011,NA,"Karatchi","Karatchi",NA
"2147",2011,NA,"Kingsbury  rd.  Tipton",NA,NA
"2148",2011,NA,"Lakeside  Piblic  Hse  Carpark/",NA,NA
"2149",2011,NA,"Langley  Mead",NA,NA
"2150",2011,NA,"Ledgends  Ph,  Tipton",NA,NA
"2151",2011,NA,"Limes  rd.",NA,NA
"2152",2011,NA,"Lodge  rd.",NA,NA
"2153",2011,NA,"Lombard  str.",NA,NA
"2154",2011,NA,"Londonderry  Lane",NA,NA
"2155",2011,NA,"Long  Lane  Blackheath",NA,NA
"2156",2011,NA,"Long  Lane  Blackheath",NA,NA
"2157",2011,NA,"Lutley  Oak,Halesowen.",NA,NA
"2158",2011,NA,"Market  Place,  Wednesbury",NA,NA
"2159",2011,NA,"Market  Place,  Wednesbury",NA,NA
"2160",2011,NA,"Market  Place,  Wednesbury",NA,NA
"2161",2011,NA,"Martley  rd.",NA,NA
"2162",2011,NA,"Mcdonalds,  Wolverhampton  rd.,  Oldbury",NA,NA
"2163",2011,NA,"Middlemore  rd.",NA,NA
"2164",2011,NA,"Mill  Gardens,  Smethwick",NA,NA
"2165",2011,NA,"Newbury  Lane,  Oldbury",NA,NA
"2166",2011,NA,"O/S  P C  Home  Adderss",NA,NA
"2167",2011,NA,"O/S  Yummys  Take  Away,  Stourbridge",NA,NA
"2168",2011,NA,"Oak  rd.",NA,NA
"2169",2011,NA,"Off  Birmingham  rd.,  Rowley  Regis",NA,NA
"2170",2011,NA,"Oldbury  Rd",NA,NA
"2171",2011,NA,"Oldbury  Rd",NA,NA
"2172",2011,NA,"Oldbury  Rd,  Carpark  Of  Bulls  Head",NA,NA
"2173",2011,NA,"Oldbury  rd.",NA,NA
"2174",2011,NA,"Outside  Goose  Public  House",NA,NA
"2175",2011,NA,"Outside  Home  Address",NA,NA
"2176",2011,NA,"Outside  The  Bulls  Head  Ph",NA,NA
"2177",2011,NA,"Park  Crecent  West  Brom",NA,NA
"2178",2011,NA,"Park  rd.,  Smethwick",NA,NA
"2179",2011,NA,"Piddock  rd.  Police  Station",NA,NA
"2180",2011,NA,"Portland  Rd,  Warley",NA,NA
"2181",2011,NA,"Potters  Lane",NA,NA
"2182",2011,NA,"Pound  rd.",NA,NA
"2183",2011,NA,"Radford  Close",NA,NA
"2184",2011,NA,"Redwood  rd.",NA,NA
"2185",2011,NA,"Regent  Court",NA,NA
"2186",2011,NA,"Resovoir  rd.,  Oldbury",NA,NA
"2187",2011,NA,"Ruskin  str.  West  Brom",NA,NA
"2188",2011,NA,"Russells  Hall  Hospiatl",NA,NA
"2189",2011,NA,"Sa Nts  Way  West  Bromw Ch",NA,NA
"2190",2011,NA,"Sandwell  Hospital",NA,NA
"2191",2011,NA,"Sandwell  Hospital  A  And  E",NA,NA
"2192",2011,NA,"Shaftsbury  str.",NA,NA
"2193",2011,NA,"Silverlands  av.",NA,NA
"2194",2011,NA,"Smethwick  Front  Office",NA,NA
"2195",2011,NA,"Smethwick  High  str.",NA,NA
"2196",2011,NA,"Smethwick  High  str.,  Outside  Red  Cow",NA,NA
"2197",2011,NA,"St  Andrews  Church",NA,NA
"2198",2011,NA,"St  Michaels  str.",NA,NA
"2199",2011,NA,"St  Michaels  str.,  West  Brom",NA,NA
"2200",2011,NA,"St  Micheals  Square",NA,NA
"2201",2011,NA,"St  Micheals  str.,  West  Bromwich",NA,NA
"2202",2011,NA,"Suffrage  str.  Smethwick",NA,NA
"2203",2011,NA,"Sycamore  rd.,  Smethwick`",NA,NA
"2204",2011,NA,"Tanemouth  Railway  Station",NA,NA
"2205",2011,NA,"Tanhouse  av.,  West  Bromwich",NA,NA
"2206",2011,NA,"The  Goose  Publ C  House,  H Gh  str.",NA,NA
"2207",2011,NA,"The  Goose  Publ C  House,  West  Bromw Ch",NA,NA
"2208",2011,NA,"Thimbermill  Recreation  Ground",NA,NA
"2209",2011,NA,"Thimblemill  rd.",NA,NA
"2210",2011,NA,"Three  Shires  Oak  rd.,  Smethwick",NA,NA
"2211",2011,NA,"Tichbourne  Place  Dudley",NA,NA
"2212",2011,NA,"Titford  rd.,  Oldbury",NA,NA
"2213",2011,NA,"Tollgate","tollgate",NA
"2214",2011,NA,"Tollgate    Shopp Ng  Centre",NA,NA
"2215",2011,NA,"Tollhouse  Way  Smethw Ck",NA,NA
"2216",2011,NA,"Tram  Lines,  West  Bromwich",NA,NA
"2217",2011,NA,"Vicarage  str.  Langley",NA,NA
"2218",2011,NA,"Victoria  Park  rd.  Smethwick",NA,NA
"2219",2011,NA,"Warley  Mags  Court,  Oldbury  Ringway",NA,NA
"2220",2011,NA,"Waterfall  Lane,    Cradley  Heath",NA,NA
"2221",2011,NA,"Waterfall  Lane,    Cradley  Heath",NA,NA
"2222",2011,NA,"Waterfall  Lane,Cradley  Heath",NA,NA
"2223",2011,NA,"Watton  str.,  West  Bromwich",NA,NA
"2224",2011,NA,"West  Bromwich",NA,NA
"2225",2011,NA,"West  Bromwich  Bus  Station",NA,NA
"2226",2011,NA,"West  Bromwich  Front  Office",NA,NA
"2227",2011,NA,"West  Bromwich  High  str.",NA,NA
"2228",2011,NA,"White  rd.",NA,NA
"2229",2011,NA,"Windmill  Lane",NA,NA
"2230",2011,NA,"Windmill  Lane",NA,NA
"2231",2011,NA,"Windmill  Lane",NA,NA
"2232",2011,NA,"Wolverhampton  rd.",NA,NA
"2233",2011,NA,"Wolverhampton  rd.",NA,NA
"2234",2011,NA,"Wolverhampton  rd.,  Oldbury",NA,NA
"2235",2011,NA,"Woodland  dr.,  Smethwick",NA,NA
"2236",2011,NA,"Woodland  str.",NA,NA
"2237",2011,NA,"York  rd.",NA,NA
"2238",2011,"Walsall","Aberwell  str.  Walsall",NA,NA
"2239",2011,NA,"Ablewell  St",NA,NA
"2240",2011,NA,"Ablewell  St  Walsall",NA,NA
"2241",2011,NA,"Ablewell  str.",NA,NA
"2242",2011,NA,"Ablewell  str.",NA,NA
"2243",2011,NA,"Ablewell  str.,Walsall",NA,NA
"2244",2011,NA,"Arundel  str.  Caldmore  Walsall",NA,NA
"2245",2011,NA,"Asda  Darlaston",NA,NA
"2246",2011,NA,"Asda  Darlaston",NA,NA
"2247",2011,NA,"Asda,  Cape  Hill",NA,NA
"2248",2011,NA,"Asda,  Darlaston",NA,NA
"2249",2011,NA,"Atlee  rd.,Bentley,  Willenhall",NA,NA
"2250",2011,NA,"Aukland  rd.",NA,NA
"2251",2011,NA,"Barnes  Lane",NA,NA
"2252",2011,NA,"Barr  Common  Rd,  str.ly",NA,NA
"2253",2011,NA,"Bassano  Rd,  Black  Heath",NA,NA
"2254",2011,NA,"Bath  str.,  Caldmore,  Walsall",NA,NA
"2255",2011,NA,"Bescot  Crescet,  Away  Turnstile,  Walsall",NA,NA
